,Alcohol Present,Distracted in Driving,height,weight,Age,Sex,Race,premovement before collision,Body Category,Pre-event Location,Curb Weight,Model Year,Clock-form Direction of force,Speed Limit,Number of lanes,Traffic Condition,Surface Condition,Surface Type,Uphill or Downhill,Crash Type,Lighting Condition,Related to Intersection,Traffic Conrtol Functioning,Climate,Alignment of Road,CASEWGT,year,month,Day in Week
3671,0.0,2.0,157,66,41,2,2,1,0,1,1490,2004,0,105,4,0,1,2,2,1,3,3,0,1,1,216,2011,11,3
5294,0.0,1.0,170,83,18,2,1,1,0,1,1320,2011,350,56,5,1,1,2,1,4,1,2,2,1,1,698,2013,12,3
682,0.0,1.0,183,75,23,1,1,1,0,1,1230,2005,0,56,3,1,2,2,1,1,3,2,2,8,1,442,2009,9,7
7132,0.0,2.0,157,64,78,2,1,11,0,2,1467,2016,330,129,2,0,1,2,4,4,1,0,0,1,1,203,2017,8,2
1640,0.0,2.0,178,77,69,1,1,1,0,2,1450,2006,10,80,2,0,1,2,1,2,1,0,0,1,1,49,2010,6,4
1052,0.0,2.0,168,57,23,2,1,1,1,1,1910,2002,0,56,3,0,1,1,1,2,3,0,0,1,1,140,2009,1,6
7581,0.0,1.0,170,92,23,1,1,1,0,1,1345,2008,0,56,3,0,1,2,1,5,3,0,0,1,1,5306,2017,4,7
7238,0.0,1.0,170,64,23,2,1,1,1,1,1505,2013,280,40,2,0,1,2,1,4,1,2,0,1,1,134,2017,5,3
6073,0.0,1.0,175,75,69,1,1,14,1,2,2620,2008,340,56,6,1,1,2,1,4,1,2,2,1,3,639,2014,5,7
344,0.0,2.0,178,82,63,1,1,14,1,1,2140,2007,280,72,2,2,1,2,2,4,1,2,2,1,3,108,2009,3,6
494,0.0,2.0,168,75,75,2,1,5,0,1,1620,2001,180,113,3,0,1,2,1,1,1,0,0,1,1,254,2009,8,4
3110,0.0,1.0,191,91,46,1,2,1,1,1,1540,2007,10,64,4,0,1,2,1,4,1,3,0,1,1,151,2011,8,4
7572,0.0,2.0,168,66,55,2,1,11,0,1,1454,2012,320,72,3,2,1,1,1,4,3,2,2,1,1,4484,2017,2,5
202,0.0,1.0,163,57,31,2,1,1,1,1,1520,2008,10,64,4,0,4,2,2,4,1,2,0,1,1,498,2009,1,5
9644,0.0,1.0,175,84,30,1,1,1,2,1,2683,2012,330,48,2,1,1,2,2,4,1,2,2,1,1,656,2019,4,3
3897,0.0,2.0,173,91,45,2,1,2,2,1,2040,2006,180,48,5,1,1,2,4,1,1,2,2,1,2,54,2011,9,7
4641,0.0,1.0,168,52,32,2,1,1,2,1,2220,2005,340,64,5,1,1,2,1,4,3,2,2,1,1,134,2012,12,5
6568,0.0,1.0,152,45,33,2,3,11,0,1,1520,2007,40,64,3,1,1,1,1,4,3,2,2,1,1,511,2015,5,6
4704,0.0,1.0,152,58,58,2,1,1,0,1,1440,2010,330,48,2,1,1,2,4,4,1,2,2,1,1,37,2012,6,4
9279,0.0,2.0,175,84,41,1,1,10,0,2,1369,1997,20,40,1,0,1,2,2,4,1,3,0,1,1,264,2019,3,5
5107,0.0,1.0,157,44,21,3,1,2,0,1,1160,2009,0,105,4,0,2,2,1,1,1,0,0,2,1,775,2013,8,3
7757,0.0,1.0,160,61,47,2,1,1,0,1,1131,2015,350,64,3,1,1,1,1,4,3,2,2,1,1,1301,2018,3,3
6077,0.0,1.0,165,66,40,1,4,1,1,1,2590,2006,340,72,6,1,1,2,1,4,1,2,2,1,1,290,2014,5,5
1689,0.0,1.0,183,91,27,1,1,1,2,1,2480,2009,10,64,6,1,2,2,2,4,1,2,2,2,1,322,2010,6,1
5947,0.0,1.0,180,132,65,1,1,1,0,1,1420,2005,0,72,4,0,2,2,1,1,3,0,0,1,1,259,2014,1,5
2970,0.0,1.0,160,77,45,1,3,1,0,1,1840,2003,40,48,2,0,1,2,1,4,1,2,0,1,1,11,2011,1,7
10671,0.0,1.0,160,54,35,2,1,1,0,1,1073,2007,0,64,5,0,1,2,1,1,1,0,0,8,1,705,2020,7,2
11583,0.0,1.0,157,54,16,2,1,1,0,1,1312,2021,80,72,6,1,1,2,4,4,3,2,2,1,1,269,2022,1,2
1477,0.0,1.0,160,54,20,2,1,14,0,1,1300,2000,40,72,2,0,2,2,1,2,3,2,0,2,3,23,2009,1,5
2027,0.0,2.0,157,52,31,2,2,4,0,1,1520,2002,340,40,2,0,2,2,1,4,1,2,0,8,1,82,2010,8,2
3962,0.0,2.0,163,61,36,2,1,1,0,2,1840,2007,350,105,2,0,1,2,1,6,1,0,0,1,1,332,2011,8,7
3487,0.0,1.0,168,57,17,2,1,5,0,1,1630,2008,350,56,3,1,1,2,4,4,1,2,2,1,1,509,2011,9,6
5745,0.0,2.0,152,65,61,2,1,1,0,1,1220,2014,330,48,2,0,1,2,1,4,1,2,0,1,1,194,2014,9,3
9622,0.0,2.0,155,52,92,2,1,1,0,1,1600,2011,0,105,5,0,1,2,1,1,1,0,0,1,1,79,2019,11,3
6936,0.0,1.0,165,59,39,2,1,1,0,1,1610,2016,350,56,4,5,1,2,1,4,3,3,2,1,1,222,2017,11,4
4987,0.0,1.0,180,66,73,1,1,11,0,1,1430,2010,60,56,5,0,1,2,1,4,1,2,0,1,1,73,2013,11,7
3436,0.0,1.0,168,68,21,2,1,1,0,1,1470,2005,330,72,3,1,1,2,1,4,1,2,2,1,1,587,2011,3,5
7742,0.0,2.0,157,73,57,2,1,14,3,1,2241,2007,350,56,4,1,1,2,1,4,1,2,2,1,3,103,2018,7,1
10893,0.0,2.0,157,68,35,2,1,10,0,1,1324,2016,280,56,2,2,1,2,1,4,1,2,2,1,1,296,2021,6,4
4284,0.0,1.0,163,52,42,2,1,1,0,1,1210,2004,290,40,2,2,1,2,1,4,1,2,2,1,1,589,2012,3,4
9719,0.0,1.0,178,79,63,1,1,11,1,1,1580,2018,300,72,2,0,1,2,1,4,1,2,0,1,1,427,2019,7,5
11908,0.0,1.0,170,73,67,2,1,11,1,1,2065,2021,30,56,3,1,1,2,1,4,1,2,2,8,1,20,2022,5,2
2468,0.0,1.0,183,116,42,1,2,14,0,1,1210,2001,0,89,2,0,1,2,1,4,1,3,0,1,3,1918,2010,7,3
2448,0.0,1.0,170,72,68,2,1,14,1,1,1700,2007,10,64,3,0,1,2,2,4,1,2,0,1,3,1725,2010,6,4
5452,0.0,1.0,175,54,25,1,3,1,0,2,1650,2014,350,48,3,1,1,2,1,4,3,2,2,1,1,67,2014,7,1
5185,0.0,2.0,168,66,56,1,1,1,0,1,1550,2007,0,72,4,0,3,2,1,1,1,0,0,4,1,6996,2013,2,7
813,0.0,1.0,152,62,44,2,1,5,2,1,2140,2002,170,105,3,0,2,2,1,1,2,0,0,2,1,547,2009,12,6
9778,0.0,1.0,183,113,25,2,1,1,0,1,1603,2015,330,72,7,1,1,2,1,4,3,2,2,1,1,854,2019,12,2
6245,0.0,1.0,185,91,52,1,1,1,1,1,2050,2015,330,80,3,1,1,2,1,4,1,2,2,1,1,19,2015,5,1
1557,0.0,1.0,173,84,32,1,1,16,0,7,1610,2005,0,56,2,3,1,1,4,5,1,1,2,1,2,105,2009,12,6
5862,0.0,2.0,163,64,75,2,1,1,0,1,1670,2013,0,80,5,1,2,2,1,4,1,2,2,2,1,7791,2014,1,2
5727,0.0,2.0,165,64,23,4,1,11,0,1,1520,2012,10,48,4,0,1,2,1,4,1,2,0,8,1,642,2014,3,7
1869,0.0,1.0,188,98,34,1,1,1,0,1,1800,2008,340,89,2,0,5,2,1,6,2,0,0,8,1,38,2010,2,6
9979,0.0,1.0,147,68,36,2,1,11,2,1,2115,2016,320,72,2,1,2,2,1,4,1,2,2,2,3,539,2019,10,7
2327,0.0,2.0,160,59,21,2,1,1,0,1,1140,2004,320,64,5,1,1,2,1,4,1,2,2,1,1,1145,2010,5,4
509,0.0,1.0,188,91,26,1,1,1,2,1,1790,2004,300,56,4,1,1,1,1,4,1,2,2,8,1,102,2009,9,4
2008,0.0,1.0,178,87,47,2,1,1,1,1,2090,2008,240,56,5,1,1,2,1,4,1,2,2,1,1,84,2010,6,6
2418,0.0,2.0,168,66,68,2,1,11,0,7,1270,2007,320,80,2,0,1,2,1,4,1,3,0,1,1,240,2010,3,4
3133,0.0,1.0,165,73,26,1,3,1,0,1,1440,2007,340,56,2,0,1,2,4,2,3,0,0,1,1,69,2011,11,4
4994,0.0,1.0,152,86,50,2,2,1,0,1,1220,2005,350,40,3,1,1,2,1,4,3,2,2,1,1,278,2013,12,3
7898,0.0,1.0,180,127,31,1,2,1,1,1,1569,2017,300,40,2,2,1,2,1,4,1,2,2,1,1,546,2018,1,6
7524,0.0,2.0,165,82,58,2,1,1,0,1,1825,2013,10,72,6,0,1,2,1,4,1,2,0,1,1,852,2017,3,2
8860,0.0,2.0,178,75,69,1,1,14,3,1,2151,2006,0,89,2,0,1,1,1,1,1,2,0,1,2,582,2018,6,5
9428,0.0,2.0,168,68,79,2,1,11,1,1,1910,2019,320,40,5,2,1,2,1,4,1,2,2,1,1,1233,2019,7,5
9964,0.0,1.0,178,69,24,1,1,1,0,1,1214,2004,30,56,5,0,1,2,1,4,1,2,0,1,1,331,2019,12,5
7694,0.0,1.0,187,95,25,1,1,1,1,1,2480,2014,310,56,2,0,1,2,1,4,1,2,0,1,1,187,2017,9,6
6531,0.0,2.0,183,91,42,1,1,14,1,1,2360,2006,0,80,4,3,1,2,4,1,1,2,2,1,2,3930,2015,2,4
6167,0.0,1.0,168,59,24,2,3,97,0,2,1180,2005,30,97,5,0,1,1,1,5,1,0,0,1,1,104,2014,4,3
8347,0.0,1.0,185,86,32,1,1,15,0,2,1797,2012,40,80,4,1,1,2,1,5,1,2,2,1,1,329,2018,4,5
4763,0.0,1.0,160,61,25,2,1,15,0,2,1630,2011,330,64,3,1,1,2,1,5,3,2,2,1,1,235,2013,6,7
432,0.0,1.0,160,64,23,2,1,1,0,2,1080,2002,340,113,3,0,1,1,1,5,1,0,0,8,1,163,2009,2,3
8536,1.0,1.0,178,95,52,1,1,14,0,1,1574,1989,10,89,2,0,2,2,2,2,5,0,0,2,3,72,2018,2,2
2621,0.0,1.0,165,66,81,2,1,1,0,1,1130,2008,310,89,2,1,2,1,1,4,1,2,2,1,1,8,2010,1,5
9367,0.0,1.0,172,82,25,1,2,14,0,1,1700,2010,340,72,3,0,1,2,1,4,3,2,0,1,2,681,2019,11,6
11891,0.0,1.0,178,113,36,2,1,1,1,1,1932,2020,340,56,2,0,3,2,1,4,1,2,0,4,1,41,2022,2,2
6122,0.0,1.0,157,64,60,2,1,11,0,1,1340,2013,10,56,5,1,1,2,1,4,3,2,2,1,1,192,2014,1,6
4464,0.0,1.0,180,86,73,1,1,1,0,1,1740,2010,340,48,5,1,1,2,1,4,1,2,2,1,1,508,2012,3,2
5563,0.0,1.0,168,68,21,2,1,1,0,1,1230,2010,320,40,2,0,1,2,1,4,1,0,0,1,1,304,2014,3,3
8099,0.0,1.0,178,104,63,1,1,14,3,1,1961,2002,340,56,2,1,1,2,1,4,1,2,2,1,2,665,2018,9,3
4143,0.0,1.0,178,77,40,1,1,1,0,1,1210,2004,10,40,2,0,1,2,2,4,3,2,0,1,1,1106,2012,3,2
11835,0.0,1.0,178,85,68,1,1,1,3,1,2130,2019,350,89,2,0,1,2,1,4,1,3,0,1,1,42,2022,5,1
5436,0.0,2.0,173,88,24,1,1,11,2,1,2630,2013,300,129,2,0,1,2,1,4,1,3,0,1,1,127,2014,10,2
8520,0.0,1.0,175,82,69,1,1,14,1,1,1600,2006,350,56,2,0,1,2,1,6,1,0,0,1,3,120,2018,10,2
4989,0.0,1.0,165,64,58,1,2,14,1,1,1520,2008,340,48,4,0,2,2,1,2,1,0,0,2,3,159,2013,11,2
9863,0.0,1.0,183,95,54,1,1,5,3,1,2668,2007,180,105,4,1,1,2,1,1,1,2,2,1,1,62,2019,3,7
3284,0.0,1.0,170,66,24,2,1,1,0,1,1460,2004,70,80,2,0,1,1,1,4,1,2,0,1,1,205,2011,6,5
6745,0.0,2.0,183,104,30,1,1,1,0,1,1400,2016,300,56,5,1,2,2,1,4,2,2,2,2,1,57,2015,12,2
11208,0.0,1.0,168,100,36,2,1,11,0,1,1217,2003,320,56,3,0,1,2,4,4,1,3,0,1,1,225,2021,8,3
6448,0.0,2.0,198,107,38,1,1,11,3,1,1860,2007,340,72,2,0,2,2,2,4,1,3,0,2,1,2511,2015,8,2
1381,0.0,1.0,173,91,19,1,1,1,0,1,1500,2007,350,56,5,1,1,2,1,4,1,2,2,1,1,894,2009,1,2
2086,0.0,1.0,160,64,51,2,1,11,3,1,1920,2002,310,89,3,1,1,2,1,4,1,2,2,1,1,406,2010,5,2
5235,0.0,1.0,168,64,52,2,1,1,0,1,1540,2009,330,72,3,0,1,2,4,4,1,2,0,1,1,9,2013,4,6
4440,0.0,2.0,165,70,62,1,1,11,3,1,1870,2011,290,56,1,0,1,2,1,4,1,2,0,1,1,59,2012,4,2
23,0.0,1.0,157,91,45,2,1,1,3,1,2360,2008,330,72,1,1,2,2,1,4,2,2,2,2,1,754,2009,10,7
10872,0.0,1.0,178,154,51,2,1,1,1,1,1818,2021,10,72,4,0,1,2,1,4,1,2,0,8,1,332,2021,4,6
1322,0.0,1.0,185,82,75,1,1,14,0,1,1590,2003,340,40,4,1,1,2,4,4,4,2,2,1,3,952,2009,9,5
2419,0.0,1.0,175,73,29,1,1,1,3,1,2480,2001,20,89,2,1,2,2,2,4,1,2,2,8,1,640,2010,3,5
842,0.0,2.0,178,64,60,1,1,1,0,2,1490,2009,0,72,6,0,1,2,4,5,1,0,0,1,1,159,2009,3,3
549,0.0,1.0,183,95,26,1,1,1,0,1,1500,2008,10,80,5,0,1,2,1,4,1,2,0,1,1,136,2009,2,7
6806,0.0,1.0,185,95,21,1,1,1,3,1,2657,2002,40,56,4,0,1,2,1,4,1,3,0,1,1,3078,2017,11,4
7800,0.0,1.0,168,64,21,1,1,11,0,1,1348,2008,30,56,5,1,1,1,4,4,1,2,2,1,1,3410,2018,11,4
3899,0.0,1.0,183,98,48,1,1,1,1,1,2350,2004,340,56,4,1,1,2,1,4,1,2,2,1,1,265,2011,9,5
2345,0.0,1.0,165,73,67,2,1,1,0,1,1570,2004,350,80,3,1,1,2,3,4,1,2,2,1,2,1562,2010,7,1
975,0.0,2.0,168,50,19,2,1,11,0,7,1340,2008,300,80,2,0,1,2,1,4,1,3,0,1,1,134,2009,7,2
5319,0.0,2.0,173,74,32,2,1,1,0,1,1600,2010,320,129,1,2,1,2,1,4,1,1,2,1,1,99,2013,2,7
11882,0.0,1.0,170,75,44,2,1,1,2,1,1964,2018,20,97,5,0,1,2,2,4,1,2,0,8,1,449,2022,8,2
10628,0.0,1.0,185,91,17,1,1,1,1,1,1634,2018,310,80,2,2,1,2,1,4,1,2,2,4,1,31,2020,4,4
5870,0.0,1.0,170,93,46,2,2,15,0,2,1870,2010,160,72,4,1,1,2,1,1,1,2,2,1,1,236,2014,4,4
5005,0.0,1.0,185,86,82,1,1,11,0,1,1500,2010,280,72,2,2,1,2,2,4,1,2,2,1,1,297,2013,3,4
6094,0.0,1.0,175,100,50,1,1,1,0,1,1200,2005,90,72,3,1,1,2,1,4,1,2,2,1,1,1037,2014,4,4
5316,0.0,1.0,175,98,45,1,1,1,0,1,1550,2006,350,89,5,0,1,2,4,6,2,0,0,1,1,398,2013,1,3
1633,0.0,2.0,183,127,68,1,1,1,0,1,1400,2002,60,129,3,1,1,2,4,4,1,3,2,1,1,118,2010,5,5
3630,0.0,1.0,170,106,56,2,2,1,0,1,1490,2006,50,40,2,3,1,2,1,4,1,2,2,1,1,307,2011,7,3
8771,0.0,1.0,175,70,22,1,1,1,1,2,1979,2018,20,56,5,0,2,2,4,4,1,2,0,8,1,224,2018,6,6
2829,0.0,2.0,183,82,21,1,1,11,0,1,1260,2006,330,72,4,2,1,2,1,4,1,2,2,1,1,73,2010,6,4
4476,0.0,1.0,170,91,81,1,1,11,0,1,2010,2006,310,48,2,2,1,2,2,4,1,2,2,8,1,115,2012,1,2
4653,0.0,1.0,191,93,43,1,1,14,1,1,2110,2011,60,40,3,1,1,1,2,4,1,1,2,1,2,48,2012,5,4
6683,0.0,2.0,168,48,19,2,1,1,0,2,1330,2006,350,72,5,0,1,2,1,2,4,0,0,8,1,66,2015,9,7
3960,0.0,1.0,183,100,64,1,1,2,0,1,1200,2005,190,56,3,0,1,2,1,1,1,3,0,1,1,116,2011,7,4
8189,0.0,1.0,170,84,42,1,1,14,0,1,1189,2009,0,80,2,0,1,2,2,1,2,0,0,1,2,894,2018,11,7
3351,0.0,1.0,168,66,28,2,1,1,0,2,1340,2002,0,72,2,0,1,2,1,6,1,0,0,1,1,260,2011,9,5
2440,0.0,2.0,173,84,36,1,1,14,3,1,2110,2004,20,64,4,0,1,2,1,4,1,3,0,1,3,604,2010,5,3
742,0.0,1.0,183,86,23,1,1,1,1,1,1470,2006,340,72,3,0,1,2,1,4,1,2,0,8,1,677,2009,4,5
11809,0.0,1.0,163,73,54,2,1,5,0,1,1411,2002,180,48,2,1,1,2,1,1,1,2,2,1,1,192,2022,5,5
228,0.0,2.0,183,59,18,2,1,3,0,1,1570,2000,10,40,2,2,1,2,1,4,1,2,2,1,1,777,2009,4,6
11040,0.0,1.0,163,73,24,2,2,11,0,1,1244,2017,30,80,4,1,1,2,1,4,3,2,2,1,1,104,2021,1,1
11558,0.0,1.0,178,113,28,1,1,1,2,1,1624,2016,250,89,2,2,1,2,1,4,1,2,2,1,1,54,2022,1,1
6660,0.0,1.0,170,98,30,2,1,1,0,1,1310,2012,340,56,5,1,2,2,1,4,3,2,2,1,1,40,2015,1,6
2104,0.0,2.0,168,82,44,1,1,1,0,2,1470,2008,10,56,2,0,1,2,1,2,1,0,0,1,1,204,2010,8,6
9061,0.0,1.0,163,77,40,2,1,11,1,1,1706,2016,330,72,3,1,1,2,1,4,1,2,2,1,1,16118,2019,12,5
2722,0.0,1.0,160,56,38,2,1,6,0,1,1420,2005,220,40,4,0,1,2,1,4,1,3,0,1,3,251,2010,5,2
8274,0.0,1.0,152,48,27,2,1,1,1,1,1634,2017,0,72,3,1,1,2,1,1,1,2,2,1,1,1337,2018,1,5
3621,0.0,2.0,165,75,49,2,1,1,0,1,1620,2003,0,72,4,1,1,2,1,1,1,2,2,1,1,257,2011,5,6
4883,0.0,2.0,165,86,44,2,1,1,0,1,1560,2011,10,72,2,1,1,2,1,4,1,2,2,1,1,53,2013,6,6
11006,0.0,2.0,170,101,59,1,1,14,0,1,1245,2015,0,105,2,0,1,2,2,1,1,0,0,8,3,35,2021,4,4
9149,0.0,1.0,185,79,72,1,1,14,1,2,1995,2015,350,89,3,0,1,2,1,5,1,1,0,1,2,584,2019,7,3
1884,0.0,1.0,178,77,31,1,1,14,1,2,1800,2001,10,89,2,0,2,2,1,6,1,0,0,2,3,75,2010,5,3
5506,0.0,2.0,183,85,41,1,1,14,0,2,1570,2013,0,48,2,0,1,2,2,2,1,0,0,1,2,279,2014,3,2
3907,0.0,1.0,178,59,45,2,1,1,2,1,1840,2005,0,56,3,0,1,2,1,5,1,0,0,1,1,518,2011,10,2
10027,0.0,2.0,168,73,29,2,1,1,0,1,1554,2014,0,105,2,0,1,2,1,1,1,0,0,1,1,126,2019,8,4
2246,0.0,1.0,170,68,27,2,1,1,0,1,1280,2010,10,56,3,1,1,2,1,4,1,2,2,1,1,138,2010,6,7
3724,0.0,2.0,180,76,41,1,1,1,0,1,1270,2010,80,40,2,2,1,2,1,4,1,2,2,8,1,11,2011,2,5
6013,0.0,1.0,170,91,35,2,1,1,2,1,2010,2005,330,64,5,1,1,2,1,4,1,2,2,1,1,25,2014,3,2
5723,0.0,1.0,168,54,21,2,3,1,0,1,1330,2009,10,48,2,0,1,2,1,4,1,2,0,1,1,164,2014,2,7
2106,0.0,2.0,160,59,21,2,1,1,0,1,1340,2001,0,80,5,0,1,2,1,1,1,2,0,1,1,1388,2010,8,4
514,0.0,1.0,173,77,86,1,2,11,0,1,1530,2001,30,72,5,0,2,1,2,4,1,3,0,2,1,56,2009,10,6
4926,0.0,1.0,165,69,30,2,1,11,1,2,2060,2007,40,72,2,0,1,2,1,4,3,2,0,1,1,342,2013,8,7
173,0.0,1.0,163,108,58,2,2,1,0,1,1500,2007,350,40,4,1,1,2,1,4,1,2,2,1,1,276,2009,5,7
7646,0.0,2.0,173,73,57,1,1,1,0,1,1175,1998,70,40,2,2,1,2,1,4,1,2,2,1,1,279,2017,5,3
7797,0.0,1.0,165,88,27,2,1,1,0,1,1236,2013,80,56,4,1,1,1,1,4,1,2,2,1,1,648,2018,11,6
4790,0.0,1.0,165,59,54,2,1,1,0,1,1480,2009,20,72,5,1,1,2,1,4,1,2,2,1,1,1652,2013,4,2
4232,0.0,1.0,160,92,64,2,1,11,0,1,1550,2011,20,56,5,1,1,2,1,4,1,2,2,8,1,112,2012,5,6
2256,0.0,1.0,185,122,36,1,2,14,0,1,1580,2001,0,56,5,0,1,2,1,4,3,2,0,1,3,406,2010,7,6
5997,0.0,1.0,155,70,30,4,1,14,0,1,1650,2013,0,48,2,0,1,2,2,2,3,0,0,1,3,23,2014,11,7
1126,0.0,1.0,168,64,28,2,1,1,0,1,1610,2007,20,40,3,1,2,2,1,4,1,2,2,8,1,1472,2009,1,3
4960,0.0,1.0,164,100,34,2,1,1,0,1,1270,2005,20,48,4,1,2,2,1,4,3,2,2,1,1,96,2013,10,5
3282,0.0,1.0,178,104,38,1,1,5,0,1,1180,2002,180,72,5,1,1,2,4,1,1,2,2,1,1,171,2011,5,3
2644,0.0,2.0,185,84,19,1,1,1,3,1,2430,2001,300,72,2,2,1,2,4,4,1,2,2,1,1,20,2010,5,2
11298,0.0,1.0,175,84,53,1,1,1,0,1,1313,2017,40,80,2,0,1,2,1,4,1,2,0,1,1,20,2021,9,3
2162,0.0,1.0,173,84,46,1,1,1,0,1,1380,2003,290,48,2,2,1,2,1,4,1,2,2,1,1,280,2010,6,5
1630,0.0,1.0,173,136,54,1,1,1,3,1,2230,2004,350,80,4,1,2,2,4,4,3,2,2,2,1,19,2010,4,1
1156,0.0,2.0,175,72,80,1,1,11,0,1,1650,2006,50,56,5,1,1,2,1,4,1,2,2,1,1,386,2009,7,3
9017,0.0,1.0,163,111,35,2,5,11,0,1,1785,2017,10,56,3,1,1,2,1,4,1,2,2,1,1,383,2019,9,3
5509,0.0,1.0,178,66,35,1,1,14,0,2,1770,2010,20,40,2,0,1,2,4,6,3,0,0,1,2,1085,2014,5,5
11111,0.0,2.0,168,65,32,2,2,1,0,2,1993,2011,350,80,2,0,1,2,1,2,1,0,0,1,1,705,2021,12,7
1195,0.0,2.0,178,104,41,1,1,11,0,1,1540,2005,70,72,2,0,1,1,2,4,1,2,0,1,1,114,2009,3,4
7144,0.0,1.0,183,82,36,1,1,1,1,2,1970,2002,0,89,2,6,2,2,1,1,1,1,2,8,1,1079,2017,10,2
8658,0.0,1.0,178,77,55,1,3,1,1,1,2007,2004,340,80,4,0,1,1,2,4,3,2,0,1,1,6150,2018,4,7
9507,0.0,1.0,155,50,25,2,1,1,0,1,1490,2006,330,40,2,0,1,2,1,4,1,2,0,1,1,544,2019,8,3
4492,0.0,1.0,155,58,18,2,1,1,0,1,1550,2007,290,40,2,2,1,2,1,4,1,2,2,1,1,772,2012,10,5
5432,0.0,1.0,157,59,32,2,1,1,1,1,1430,2013,20,72,2,0,1,2,1,4,1,3,0,8,1,68,2014,6,4
9010,0.0,1.0,178,107,32,1,5,11,1,1,2243,2011,290,40,3,1,1,1,1,4,1,2,2,1,1,329,2019,6,3
3706,0.0,1.0,168,82,53,1,3,1,1,1,2100,2011,330,64,4,1,1,1,2,4,1,1,2,1,1,39,2011,9,2
9683,0.0,2.0,163,65,22,2,1,1,0,1,1230,2014,340,89,2,0,1,2,2,1,1,3,0,1,1,59,2019,4,5
8114,0.0,1.0,157,116,23,2,1,1,0,1,1199,2009,330,48,3,0,1,2,1,4,3,2,0,1,1,789,2018,11,6
3735,0.0,2.0,173,64,24,1,1,11,0,1,1600,2004,40,48,1,2,1,2,1,4,1,2,2,1,1,193,2011,5,1
1636,0.0,2.0,160,59,18,2,1,11,0,1,1180,2002,310,64,2,2,1,2,1,4,1,2,2,1,1,19,2010,5,6
7320,0.0,1.0,175,91,59,1,1,1,1,1,1706,2012,270,40,7,0,2,2,1,5,3,1,0,2,1,1057,2017,1,2
9929,0.0,2.0,163,100,67,2,1,11,0,1,1625,2015,60,56,5,0,1,2,1,4,1,3,0,1,1,59,2019,4,5
1373,0.0,2.0,183,82,18,1,1,11,3,1,1530,2000,320,64,2,2,1,2,1,4,1,2,2,1,1,81,2009,1,6
4181,0.0,1.0,180,77,21,1,1,1,0,1,1540,2008,320,56,4,1,1,2,1,4,1,2,2,1,1,2488,2012,11,2
11687,0.0,2.0,180,66,24,2,1,1,0,2,1328,2020,20,113,2,0,2,2,1,5,2,0,0,8,1,349,2022,1,3
9961,0.0,1.0,183,95,25,1,1,14,0,1,1340,2017,10,113,2,0,3,2,1,1,1,2,0,4,2,313,2019,11,4
10723,0.0,1.0,165,61,64,1,2,11,3,1,1754,1994,310,56,2,1,1,2,1,4,3,2,2,1,2,109,2021,1,6
11163,0.0,1.0,165,68,29,1,1,14,0,1,1250,2017,340,64,5,0,2,2,1,4,1,2,0,8,3,2416,2021,11,2
8412,0.0,1.0,185,75,26,1,1,1,1,1,2211,2003,0,72,3,0,2,2,1,2,1,0,0,2,1,150,2018,6,3
4589,0.0,2.0,183,91,26,1,1,1,1,1,2180,2006,0,56,5,0,1,2,1,1,4,3,0,1,1,223,2012,2,3
2148,0.0,1.0,178,75,39,1,1,11,0,1,1430,2008,0,72,2,2,1,2,1,4,1,2,2,1,1,103,2010,4,3
7606,0.0,1.0,165,68,34,1,1,14,1,1,1934,2002,350,64,4,1,1,2,1,4,1,2,2,8,2,51,2017,9,7
1219,0.0,1.0,183,59,26,1,1,1,0,1,1500,2005,310,48,4,1,1,2,1,4,3,2,2,1,1,10,2009,8,7
7631,0.0,2.0,163,64,40,2,1,1,0,1,1293,2016,40,40,3,1,1,2,1,4,1,2,2,8,1,246,2017,2,4
5531,0.0,1.0,157,73,75,2,1,1,0,1,1600,2007,350,72,5,1,1,2,4,4,2,2,2,1,1,4371,2014,11,6
873,0.0,1.0,170,89,40,2,1,14,0,1,1100,2002,0,48,2,0,1,2,3,2,1,0,0,1,3,151,2009,6,2
989,0.0,1.0,170,88,21,1,1,1,1,1,2430,2009,350,72,4,1,1,2,1,4,1,2,2,1,1,178,2009,8,4
6071,0.0,1.0,157,46,83,2,1,11,0,1,1530,2012,290,48,3,1,1,2,1,4,1,2,2,1,1,57,2014,2,2
1190,0.0,1.0,173,79,50,1,1,14,0,1,1660,2001,50,40,3,1,1,1,1,4,1,2,2,1,2,9,2009,2,6
3604,0.0,1.0,175,77,63,1,1,1,3,1,2110,2003,340,80,4,1,1,2,1,4,1,2,2,1,1,163,2011,3,7
4414,0.0,1.0,193,84,22,1,1,1,1,1,2300,2005,310,80,3,1,1,2,1,4,3,2,2,1,1,374,2012,9,6
8387,0.0,1.0,152,86,56,2,1,11,0,1,1329,2018,170,40,2,2,1,2,1,4,5,2,2,1,1,857,2018,10,4
6833,1.0,2.0,183,86,31,1,1,1,3,1,2440,2008,0,113,4,0,1,2,1,1,3,0,0,8,1,208,2017,4,5
7263,0.0,1.0,163,64,32,2,1,1,0,2,1135,2004,170,40,4,0,1,2,1,5,1,2,0,1,1,1279,2017,9,5
6242,0.0,1.0,170,63,43,2,1,1,1,1,2170,2015,30,80,2,0,1,2,1,4,5,2,0,1,1,112,2015,11,2
